(S/σ)^2 =;;0.45399054660523613;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.738924524829677;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Ridge;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45399054660523613;;ρ -;корреляционное отношение
ρ =;;0.738924524829677;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45399054660523613;;ρ -;корреляционное отношение
ρ =;;0.738924524829677;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06240831677869;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737882060449234;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45399054660523613;;ρ -;корреляционное отношение
ρ =;;0.738924524829677;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.30498736042952;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6771196140261677;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45849097169894637;;ρ -;корреляционное отношение
ρ =;;0.7358729702204407;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars4;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.30498736042952;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6771196140261677;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45849097169894637;;ρ -;корреляционное отношение
ρ =;;0.7358729702204407;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars4;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.95494997388353;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723124496243171;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200402991984995;;ρ -;корреляционное отношение
ρ =;;0.7402674990029955;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.95494997388353;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723124496243171;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200402991984995;;ρ -;корреляционное отношение
ρ =;;0.7402674990029955;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
