(S/σ)^2 =;;0.4538085155829687;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7390476875121329;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;LassoLars;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.05257135451868;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6736531122046188;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4538085155829687;;ρ -;корреляционное отношение
ρ =;;0.7390476875121329;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.05257135451868;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6736531122046188;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4538085155829687;;ρ -;корреляционное отношение
ρ =;;0.7390476875121329;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.05257135451868;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6736531122046188;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4538085155829687;;ρ -;корреляционное отношение
ρ =;;0.7390476875121329;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06441750161076;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738157987597952;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4540277306583009;;ρ -;корреляционное отношение
ρ =;;0.7388993634736053;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06441750161076;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738157987597952;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4540277306583009;;ρ -;корреляционное отношение
ρ =;;0.7388993634736053;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;LinearRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.95494997388353;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723124496243171;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200402991984995;;ρ -;корреляционное отношение
ρ =;;0.7402674990029955;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.95494997388353;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723124496243171;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200402991984995;;ρ -;корреляционное отношение
ρ =;;0.7402674990029955;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.95494997388353;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723124496243171;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200402991984995;;ρ -;корреляционное отношение
ρ =;;0.7402674990029955;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.9548222065374;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723106949584967;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200167055557683;;ρ -;корреляционное отношение
ρ =;;0.740269092590271;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.9548222065374;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6723106949584967;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45200167055557683;;ρ -;корреляционное отношение
ρ =;;0.740269092590271;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.05668863031351;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6737096559407859;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4538847005078521;;ρ -;корреляционное отношение
ρ =;;0.7389961430834047;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
