(S/σ)^2 =;;0.6363411951761038;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.6030412961181815;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Lars3;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.08586716529559;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.797709969334785;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761037;;ρ -;корреляционное отношение
ρ =;;0.6030412961181816;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.08586716529559;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.797709969334785;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761037;;ρ -;корреляционное отношение
ρ =;;0.6030412961181816;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.08586716529559;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.797709969334785;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761037;;ρ -;корреляционное отношение
ρ =;;0.6030412961181816;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7967470536212063;;ρ -;корреляционное отношение
ρ =;;0.4508358308506475;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.88670302184197;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8087080791632889;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039763;;ρ -;корреляционное отношение
ρ =;;0.5882102028153062;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;51.22391304677395;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7034727740134927;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4948739437782386;;ρ -;корреляционное отношение
ρ =;;0.7107222074916201;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;51.22391304677395;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7034727740134927;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4948739437782386;;ρ -;корреляционное отношение
ρ =;;0.7107222074916201;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars8;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars8;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars8;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.06453797799554;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6738174532967403;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45402996036730475;;ρ -;корреляционное отношение
ρ =;;0.7388978546678121;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars8;;δ50% -;погрешность (ошибка) прогнозов (см)
