Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 55.16 + 1.11*Smax + 0.46*H + 0.46*X + 0.27*X1 + 0.21*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;382.81113470555;-37.81113470554999;1429.681907721247;-0.77
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;328.4502712219132;41.549728778086774;1726.3799615325722;0.85
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;233.1627417821519;-35.1627417821519;1236.4184096382908;-0.72
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;283.93038204990785;-19.93038204990785;397.220128655289;-0.41
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;291.3622982996144;49.637701700385605;2463.901430096464;1.01
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;272.9361759284589;-18.93617592845891;358.5787587935466;-0.39
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;324.62330724425635;21.376692755743647;456.96299317346296;0.44
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;316.79879419261897;-30.79879419261897;948.5657237193001;-0.63
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;246.77720423371085;-47.77720423371085;2282.661244389718;-0.97
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;215.78712665317713;-1.7871266531771255;3.193821674496074;-0.04
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;369.0153158738276;9.984684126172397;99.69391709943903;0.2
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;281.96800008018363;-57.96800008018363;3360.2890332961692;-1.18
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;239.1440890559213;14.855910944078687;220.6980899783969;0.3
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;383.9555220209347;-20.955522020934723;439.13390316988006;-0.43
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;192.3003035057993;-11.300303505799292;127.69685932317977;-0.23
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;269.908627970472;5.0913720295279745;25.922069143059804;0.1
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;275.49871205626437;-23.498712056264367;552.1894683032243;-0.48
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;300.65099736573427;-95.65099736573427;9149.113297059705;-1.95
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;299.8671318353231;-81.86713183532311;6702.2272749421745;-1.67
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.42467391584678;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6650300155549124;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.44226492158896696;;ρ -;корреляционное отношение
ρ =;;0.7468166297097522;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso;;δ50% -;погрешность (ошибка) прогнозов (см)
