Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; 
Уравнение;; 

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;273.2799620336721;12.72003796632788;161.7993658648227;0.26
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;236.98526937727806;-37.98526937727806;1442.8806896643782;-0.77
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;185.8406292406218;28.15937075937819;792.9501615641235;0.57
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;328.9139030849444;50.08609691505558;2508.61710418434;1.02
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;237.7275955883884;-13.727595588388397;188.44688063834056;-0.28
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;186.90820664643144;67.09179335356856;4501.308735397946;1.37
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;323.5627240261773;39.43727597382269;1555.2987362354527;0.8
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;161.3084093809644;19.691590619035594;387.7587411076906;0.4
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;241.80098151531433;33.199018484685666;1102.1748283465006;0.68
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;251.3828208325893;0.6171791674107112;0.38091012468577873;0.01
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;271.15480392503736;-66.15480392503736;4376.458082360138;-1.35
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;246.53909999229177;-28.539099992291767;814.4802283700279;-0.58
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;63.60060340715921;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8734454329350394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7629069243150784;;ρ -;корреляционное отношение
ρ =;;0.4869220427182585;;;(оценка эффективности метода прогнозирования)
Модель:;;SGDRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
