Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 73.54 + 1.17*Smax + 0.45*H + 0.38*X + 0.18*X1 + 0.15*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;318.31078971222;51.689210287779986;2671.77446017434;1.05
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;236.9844339332214;-38.984433933221396;1519.7860890937038;-0.79
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;279.83917979442447;-15.839179794424467;250.8796165601043;-0.32
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;293.85139474891736;47.14860525108264;2222.990977122418;0.96
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;275.0320417520648;-21.0320417520648;442.346780260597;-0.43
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;324.26801622852895;21.73198377147105;472.27911864348107;0.44
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;320.5275164372666;-34.52751643726663;1192.149391325717;-0.7
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;240.93598350358275;-41.93598350358275;1758.6267124127644;-0.85
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;218.24538978115245;-4.245389781152454;18.023334393913682;-0.09
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;366.9777587230903;12.02224127690971;144.53428532023162;0.24
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;286.58148783948036;-62.58148783948036;3916.442620203028;-1.28
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;246.07184673561002;7.928153264389977;62.855614183657444;0.16
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;380.30236048452275;-17.30236048452275;299.3716783363744;-0.35
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;196.1054599398654;-15.105459939865398;228.17491999487834;-0.31
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;269.273831821012;5.7261681789880186;32.78900201405496;0.12
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;272.5677982897058;-20.56779828970582;423.03432648602563;-0.42
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;297.29029221951464;-92.29029221951464;8517.498037963405;-1.88
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;300.7852074144353;-82.78520741443532;6853.390566651076;-1.69
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.58554457106841;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6672392986681097;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4452082816871109;;ρ -;корреляционное отношение
ρ =;;0.7448434186544775;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
