Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 44.86 + 1.04*Smax + 0.48*H + 0.51*X + 0.33*X1 + 0.23*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;315.5242115009314;-29.524211500931415;871.6790647517308;-0.6
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;252.1101813573996;-53.1101813573996;2820.691363815876;-1.08
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;214.5307968304001;-0.5307968304001065;0.2817452751627994;-0.01
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;369.636847454092;9.363152545908008;87.66862559794362;0.19
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;280.41034914028785;-56.41034914028785;3182.127490129174;-1.15
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;235.0904617487536;18.909538251246403;357.5706368753509;0.39
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;383.38601106456343;-20.386011064563434;415.5894471245027;-0.42
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;192.80783869560696;-11.80783869560696;139.4250546614731;-0.24
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;269.0164751975923;5.983524802407715;35.80256906102828;0.12
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;276.34996788548347;-24.349967885483466;592.9209360240761;-0.5
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;302.7797525996391;-97.7797525996391;9560.880018446629;-1.99
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;298.58751505956775;-80.58751505956775;6494.347583476058;-1.64
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.538481838887094;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6665929725912633;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4443461911080567;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7454218999277814;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;ElasticNetCV;;
