Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 19.87 + 1.17*Smax + 0.51*H + 0.57*X + 0.45*X1 + 0.24*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;336.2393639808233;33.76063601917667;1139.7805444193293;0.69
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;227.24705509909504;-29.247055099095036;855.390231969501;-0.6
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;284.03871433125124;-20.038714331251242;401.5500720494939;-0.41
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;289.19621130466896;51.803788695331036;2683.6325231905075;1.06
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;269.15053801427155;-15.150538014271547;229.53880212188722;-0.31
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;330.4660121717928;15.533987828207216;241.30477784688995;0.32
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;317.1011238534831;-31.101123853483102;967.2799049496956;-0.63
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;248.7213798275653;-49.7213798275653;2472.2156119570177;-1.01
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;206.4451295688601;7.5548704311399035;57.07606723131203;0.15
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;376.572841107109;2.4271588928909864;5.891100291339799;0.05
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;279.3963167562665;-55.396316756266515;3068.7519101606144;-1.13
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;230.4010765792928;23.598923420707195;556.9091866164025;0.48
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;395.0774177042118;-32.077417704211825;1028.9607265704822;-0.65
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;184.69115777016162;-3.691157770161624;13.62464568422453;-0.08
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;265.0042753139994;9.995724686000585;99.9145119983215;0.2
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;273.718528406269;-21.718528406269;471.69447613391355;-0.44
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;304.24179846009616;-99.24179846009616;9848.934561594346;-2.02
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;301.64761333580947;-83.64761333580947;6996.92321677709;-1.7
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;48.8793188423921;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.671273785478853;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4506084950711091;;ρ -;корреляционное отношение
ρ =;;0.74120948788375;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
