Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Мосты по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;;  - 36.79 + 1.71*Smax + 0.98*H + 0.5*X + 0.87*X1 - 0.05*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;198.06071138254657;-14.060711382546572;197.7036045832747;-0.23
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;354.37273271221886;-53.37273271221886;2848.6485971699576;-0.87
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;122.48810676354071;-7.4881067635407135;56.07174290218418;-0.12
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;229.74587693861554;33.25412306138446;1105.836700581702;0.54
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;218.1492993241995;-22.14929932419949;490.59146055298396;-0.36
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;249.20570362989133;-108.20570362989133;11708.474298039879;-1.76
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;291.47852990476144;-111.47852990476144;12427.462629726791;-1.82
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.53352170319936;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.65423380104589;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4280218664309532;;ρ -;корреляционное отношение
ρ =;;0.7562923598510346;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars5;;δ50% -;погрешность (ошибка) прогнозов (см)
