Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H, X, X1
Уравнение:;;  - 26.82 + 1.68*Smax + 0.92*H + 0.46*X + 0.76*X1
Модель:;; Lars4

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;352.0112788285922;-51.0112788285922;2602.1505677283785;-0.83
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;127.17359862538297;-12.173598625382965;148.19650349192602;-0.2
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;235.33304884883944;27.66695115116056;765.4601860007047;0.45
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;221.60515157189772;-25.60515157189772;655.6237870198563;-0.42
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;247.02448091475839;-106.02448091475839;11241.190553243965;-1.73
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;289.5411023829749;-109.54110238297488;11999.253111277385;-1.79
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода в %
S =;;59.61120059823337;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6550874404293033;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.42913955460821607;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7555530725182605;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
