Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H, X
Уравнение:;; 65.05 + 1.42*Smax + 0.74*H + 0.17*X
Модель:;; Lars3

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода в %
S =;;63.34027186111142;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6960674529816699;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4845098991003893;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7179763929960445;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
