Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Мосты по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 4.36 + 0.01*Smax + 0.0*H + 0.0*X + 0.0*X1 + 0.0*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;242.74524938514224;85.25475061485776;7268.3725024015885;1.39
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;146.87227927657537;-11.87227927657537;140.95101522100097;-0.19
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;220.24697496733677;-0.2469749673367687;0.06099663449099797;-0.0
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;246.63133769965748;26.36866230034252;695.3063515095049;0.43
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;220.33859979059702;-24.338599790597016;592.3674397668491;-0.4
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;270.5938852876674;9.406114712332624;88.47499398156023;0.15
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;223.755515485648;-23.755515485648004;564.3245159888621;-0.39
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;157.8017349241317;-22.801734924131694;519.919115550367;-0.37
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;202.16006441118466;-46.16006441118466;2130.751546444717;-0.75
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;360.24114611132904;-39.241146111329044;1539.8675481306745;-0.64
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;273.86541840422024;-78.86541840422024;6219.75422007272;-1.29
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;191.6297741704751;-7.629774170475088;58.21345389244881;-0.12
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;371.76375593088216;-70.76375593088216;5007.50915344546;-1.15
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;150.33662317343922;-35.33662317343922;1248.6769373016418;-0.58
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;231.12978012849095;31.87021987150905;1015.7109146583304;0.52
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;218.28502362874065;-22.285023628740646;496.62227813352894;-0.36
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;246.00996889886787;-105.00996889886787;11027.093568141197;-1.71
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;272.2975120225035;-92.2975120225035;8518.830725544178;-1.5
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.83161959593256;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6465203638014307;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.41798858080993434;;ρ -;корреляционное отношение
ρ =;;0.7628967290466421;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
