Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;OMP7;0.740307068783549;0.6722688776889122;60.0;0.45194544390910973;;30;None;Yes;;
Вилия-Стешицы;0;OMP5;0.740639823318353;0.6719022638114556;63.33333333333333;0.4514526521149589;;30;None;Yes;;
Вилия-Стешицы;0;Lars5;0.7415397692063572;0.6709089138514873;53.333333333333336;0.45011877068538264;;30;None;Yes;;
Вилия-Стешицы;0;OMP3;0.7432649532592805;0.6689971668523563;60.0;0.44755720925647957;;30;None;Yes;;
Вилия-Стешицы;0;OMPCV;0.7561430583428598;0.6544063533615078;60.0;0.4282476753199065;;30;None;Yes;;
Вилия-Стешицы;0;OMP4;0.7561430583428598;0.6544063533615078;60.0;0.4282476753199065;;30;None;Yes;;
Вилия-Стешицы;0;HuberRegressorCV;0.9498075739156318;0.3128347367740701;53.333333333333336;0.09786557253250183;;30;None;Yes;;
Вилия-Стешицы;0;Lars2;0.9916080428079316;0.12928066150288445;33.33333333333333;0.016713489438623497;;30;None;Yes;;
Вилия-Стешицы;0;OMP1;1.002529183783226;0;30.0;-0.005064764337061156;;30;None;Yes;;
Вилия-Стешицы;0;Lars1;1.0063612326390092;0;33.33333333333333;-0.012762930558706032;;30;None;Yes;;
Вилия-Стешицы;0;OMP2;1.025343763428951;0;46.666666666666664;-0.051329833202644615;;30;None;Yes;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;1.0586151545326872;0;53.333333333333336;-0.12066604540626513;;30;None;Yes;;
Вилия-Стешицы;0;RidgeCV;1.3902763834511318;0;23.333333333333332;-0.9328684223819577;;30;None;Yes;;
Вилия-Стешицы;0;LinearRegression;1.4746674783311926;0;23.333333333333332;-1.1746441716476776;;30;None;Yes;;
Вилия-Стешицы;0;TheilSenRegressor;1.522727744673093;0;13.333333333333334;-1.3186997843972037;;30;None;Yes;;
Вилия-Стешицы;0;SGDRegressor;2.1320047164970166;0;6.666666666666667;-3.5454441111655246;;30;None;Yes;;
