Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922256183;;30;None;Yes;Yes;X
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LassoLarsCV;1.0957462919092364;0;46.666666666666664;-0.20065993623284162;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LassoCV;1.0962542589337323;0;46.666666666666664;-0.20177340023034662;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Ridge;1.1495481299214898;0;46.666666666666664;-0.3214609030059943;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;RidgeCV;1.6555934099797427;0;33.33333333333333;-1.7409895391683516;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LinearRegression;2.1411525472916986;0;20.0;-3.5845342307737287;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;TheilSenRegressor;3.016555867042851;0;13.333333333333334;-8.099609298990647;;30;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;ARDRegression;0.6203453143710246;0.7843288155728532;70.0;0.6151716909379148;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Ridge;0.62915708323009;0.7772781771164077;70.0;0.6041613646214057;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;BayesianRidge;0.6365208433631175;0.7712594997562789;66.66666666666666;0.5948412159643056;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;BayesianRidgeCV;0.63657108449871;0.7712180329713098;66.66666666666666;0.5947772543801363;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;QuantileRegressor;0.6574515498363034;0.7534968212393751;66.66666666666666;0.5677574596178427;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;ElasticNetCV;0.6701557896477904;0.7422204642837238;66.66666666666666;0.5508912176015466;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LassoCV;0.6710048172857283;0.7414529891903777;66.66666666666666;0.5497525351793466;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LassoLarsCV;0.6746584368443539;0.7381300654997959;66.66666666666666;0.544835993594733;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars3;0.7227075814362675;0.6911539276706318;53.333333333333336;0.4776937517345409;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LarsCV;0.7240979398675783;0.6896971607013682;53.333333333333336;0.475682173479529;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP6;0.7244711706607786;0.6893051014473932;60.0;0.4751415228814011;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars4;0.7248709140450212;0.6888847203789147;53.333333333333336;0.47456215797153556;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars7;0.7327239852814209;0.6805259446878658;60.0;0.4631155613933121;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars6;0.7389318112966655;0.6737802150952705;53.333333333333336;0.4539797782538292;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP7;0.740307068783549;0.6722688776889122;60.0;0.45194544390910973;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP5;0.740639823318353;0.6719022638114556;63.33333333333333;0.4514526521149589;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars5;0.7415397692063572;0.6709089138514873;53.333333333333336;0.45011877068538264;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP3;0.7432649532592805;0.6689971668523563;60.0;0.44755720925647957;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMPCV;0.7561430583428598;0.6544063533615078;60.0;0.4282476753199065;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP4;0.7561430583428598;0.6544063533615078;60.0;0.4282476753199065;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;HuberRegressorCV;0.9498075739156318;0.3128347367740701;53.333333333333336;0.09786557253250183;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars2;0.9916080428079316;0.12928066150288445;33.33333333333333;0.016713489438623497;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP1;1.002529183783226;0;30.0;-0.005064764337061156;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars1;1.0063612326390092;0;33.33333333333333;-0.012762930558706032;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP2;1.025343763428951;0;46.666666666666664;-0.051329833202644615;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;PassiveAggressiveRegressor;1.0586151545326872;0;53.333333333333336;-0.12066604540626513;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;RidgeCV;1.3902763834511318;0;23.333333333333332;-0.9328684223819577;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;LinearRegression;1.4746674783311926;0;23.333333333333332;-1.1746441716476776;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;TheilSenRegressor;1.522727744673093;0;13.333333333333334;-1.3186997843972037;;30;None;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;SGDRegressor;2.1320047164970166;0;6.666666666666667;-3.5454441111655246;;30;None;Yes;;
Вилия-Стешицы;0;ARDRegression;0.6203453143710235;0.784328815572854;70.0;0.6151716909379161;;;;;;
Вилия-Стешицы;0;Ridge;0.6291570832300895;0.7772781771164081;70.0;0.6041613646214063;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.6365208433631178;0.7712594997562787;66.66666666666666;0.5948412159643053;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.6365710844987095;0.7712180329713102;66.66666666666666;0.5947772543801368;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.6574515498366054;0.7534968212391115;66.66666666666666;0.5677574596174456;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.6701557896477907;0.7422204642837236;66.66666666666666;0.5508912176015461;;;;;;
Вилия-Стешицы;0;LassoCV;0.6710048172857283;0.7414529891903777;66.66666666666666;0.5497525351793464;;;;;;
Вилия-Стешицы;0;LassoLarsCV;0.6746584368443539;0.7381300654997959;66.66666666666666;0.5448359935947331;;;;;;
Вилия-Стешицы;0;Lars3;0.7227075814362673;0.6911539276706319;53.333333333333336;0.477693751734541;;;;;;
Вилия-Стешицы;0;LarsCV;0.7240979398675786;0.6896971607013679;53.333333333333336;0.4756821734795287;;;;;;
Вилия-Стешицы;0;OMP6;0.7244711706607783;0.6893051014473935;60.0;0.47514152288140155;;;;;;
Вилия-Стешицы;0;Lars4;0.7248709140450214;0.6888847203789145;53.333333333333336;0.47456215797153545;;;;;;
Вилия-Стешицы;0;Lars7;0.7327239852814207;0.680525944687866;60.0;0.46311556139331256;;;;;;
Вилия-Стешицы;0;Lars6;0.7389318112966657;0.6737802150952703;53.333333333333336;0.45397977825382885;;;;;;
Вилия-Стешицы;0;OMP7;0.740307068783549;0.6722688776889122;60.0;0.4519454439091096;;;;;;
Вилия-Стешицы;0;OMP5;0.740639823318353;0.6719022638114556;63.33333333333333;0.4514526521149589;;;;;;
Вилия-Стешицы;0;Lars5;0.7415397692063571;0.6709089138514874;53.333333333333336;0.45011877068538275;;;;;;
Вилия-Стешицы;0;OMP3;0.7432649532592807;0.6689971668523562;60.0;0.44755720925647946;;;;;;
Вилия-Стешицы;0;OMPCV;0.7561430583428597;0.6544063533615079;60.0;0.4282476753199068;;;;;;
Вилия-Стешицы;0;OMP4;0.7561430583428597;0.6544063533615079;60.0;0.4282476753199068;;;;;;
Вилия-Стешицы;0;Lars2;0.9916080428079314;0.12928066150288614;33.33333333333333;0.01671348943862372;;;;;;
Вилия-Стешицы;0;OMP1;1.002529183783226;0;30.0;-0.005064764337061156;;;;;;
Вилия-Стешицы;0;Lars1;1.0063612326390092;0;33.33333333333333;-0.012762930558706032;;;;;;
Вилия-Стешицы;0;OMP2;1.025343763428951;0;46.666666666666664;-0.051329833202644615;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;1.0586151545326872;0;53.333333333333336;-0.12066604540626491;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;1.3472954607762524;0;30.0;-0.8152050586282942;;;;;;
Вилия-Стешицы;0;RidgeCV;1.3902763834505942;0;23.333333333333332;-0.9328684223804633;;;;;;
Вилия-Стешицы;0;LinearRegression;1.4746674783310891;0;23.333333333333332;-1.174644171647373;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;1.5227277446731202;0;13.333333333333334;-1.3186997843972867;;;;;;
Вилия-Стешицы;0;SGDRegressor;2.1320047164970166;0;6.666666666666667;-3.5454441111655246;;;;;;
Вилия-Стешицы;0;ARDRegression;0.6203453143710235;0.784328815572854;70.0;0.6151716909379161;;30;None;Yes;;
Вилия-Стешицы;0;Ridge;0.6291570832300895;0.7772781771164081;70.0;0.6041613646214063;;30;None;Yes;;
Вилия-Стешицы;0;BayesianRidge;0.6365208433631178;0.7712594997562787;66.66666666666666;0.5948412159643053;;30;None;Yes;;
Вилия-Стешицы;0;BayesianRidgeCV;0.6365710844987095;0.7712180329713102;66.66666666666666;0.5947772543801368;;30;None;Yes;;
Вилия-Стешицы;0;QuantileRegressor;0.6574515498366054;0.7534968212391115;66.66666666666666;0.5677574596174456;;30;None;Yes;;
Вилия-Стешицы;0;ElasticNetCV;0.6701557896477907;0.7422204642837236;66.66666666666666;0.5508912176015461;;30;None;Yes;;
Вилия-Стешицы;0;LassoCV;0.6710048172857283;0.7414529891903777;66.66666666666666;0.5497525351793464;;30;None;Yes;;
Вилия-Стешицы;0;LassoLarsCV;0.6746584368443539;0.7381300654997959;66.66666666666666;0.5448359935947331;;30;None;Yes;;
Вилия-Стешицы;0;Lars3;0.7227075814362673;0.6911539276706319;53.333333333333336;0.477693751734541;;30;None;Yes;;
Вилия-Стешицы;0;LarsCV;0.7240979398675786;0.6896971607013679;53.333333333333336;0.4756821734795287;;30;None;Yes;;
Вилия-Стешицы;0;OMP6;0.7244711706607783;0.6893051014473935;60.0;0.47514152288140155;;30;None;Yes;;
Вилия-Стешицы;0;Lars4;0.7248709140450214;0.6888847203789145;53.333333333333336;0.47456215797153545;;30;None;Yes;;
Вилия-Стешицы;0;Lars7;0.7327239852814207;0.680525944687866;60.0;0.46311556139331256;;30;None;Yes;;
Вилия-Стешицы;0;Lars6;0.7389318112966657;0.6737802150952703;53.333333333333336;0.45397977825382885;;30;None;Yes;;
Вилия-Стешицы;0;OMP7;0.740307068783549;0.6722688776889122;60.0;0.4519454439091096;;30;None;Yes;;
Вилия-Стешицы;0;OMP5;0.740639823318353;0.6719022638114556;63.33333333333333;0.4514526521149589;;30;None;Yes;;
Вилия-Стешицы;0;Lars5;0.7415397692063571;0.6709089138514874;53.333333333333336;0.45011877068538275;;30;None;Yes;;
Вилия-Стешицы;0;OMP3;0.7432649532592807;0.6689971668523562;60.0;0.44755720925647946;;30;None;Yes;;
Вилия-Стешицы;0;OMPCV;0.7561430583428597;0.6544063533615079;60.0;0.4282476753199068;;30;None;Yes;;
Вилия-Стешицы;0;OMP4;0.7561430583428597;0.6544063533615079;60.0;0.4282476753199068;;30;None;Yes;;
Вилия-Стешицы;0;Lars2;0.9916080428079314;0.12928066150288614;33.33333333333333;0.01671348943862372;;30;None;Yes;;
Вилия-Стешицы;0;OMP1;1.002529183783226;0;30.0;-0.005064764337061156;;30;None;Yes;;
Вилия-Стешицы;0;Lars1;1.0063612326390092;0;33.33333333333333;-0.012762930558706032;;30;None;Yes;;
Вилия-Стешицы;0;OMP2;1.025343763428951;0;46.666666666666664;-0.051329833202644615;;30;None;Yes;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;1.0586151545326872;0;53.333333333333336;-0.12066604540626491;;30;None;Yes;;
Вилия-Стешицы;0;HuberRegressorCV;1.3472954607762524;0;30.0;-0.8152050586282942;;30;None;Yes;;
Вилия-Стешицы;0;RidgeCV;1.3902763834505942;0;23.333333333333332;-0.9328684223804633;;30;None;Yes;;
Вилия-Стешицы;0;LinearRegression;1.4746674783310891;0;23.333333333333332;-1.174644171647373;;30;None;Yes;;
Вилия-Стешицы;0;TheilSenRegressor;1.5227277446731202;0;13.333333333333334;-1.3186997843972867;;30;None;Yes;;
Вилия-Стешицы;0;SGDRegressor;2.1320047164970166;0;6.666666666666667;-3.5454441111655246;;30;None;Yes;;
Вилия-Стешицы;0;HuberRegressorCV;0.5954974221414484;0.8033572183175363;63.33333333333333;0.6453828202228896;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.6515672869698013;0.7585908452853967;66.66666666666666;0.5754600705508126;;;;;;
Вилия-Стешицы;0;Ridge;0.6616306891900731;0.7498298681180078;66.66666666666666;0.562244831121869;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.6936844524618696;0.7202790295522119;70.0;0.5188018804126762;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.6936876820241941;0.7202759192197811;70.0;0.5187973998079006;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.7153090196551632;0.6988082758525183;66.66666666666666;0.48833300639996935;;;;;;
Вилия-Стешицы;0;Lars6;0.7156824614387294;0.6984258116571879;63.33333333333333;0.48779861438900163;;;;;;
Вилия-Стешицы;0;LarsCV;0.7166171994130625;0.6974666941907542;63.33333333333333;0.48645978950537916;;;;;;
Вилия-Стешицы;0;LassoLarsCV;0.7171732980872357;0.6968948704867018;63.33333333333333;0.4856624605106771;;;;;;
Вилия-Стешицы;0;LassoCV;0.7171752480715934;0.6968928637555765;63.33333333333333;0.4856596635534486;;;;;;
Вилия-Стешицы;0;OMP4;0.720960714090793;0.692975936622401;60.0;0.48021564873769396;;;;;;
Вилия-Стешицы;0;Lars7;0.7214521042694726;0.6924643393310229;66.66666666666666;0.4795068612451502;;;;;;
Вилия-Стешицы;0;Lars5;0.7260908149332043;0.6875988136040051;63.33333333333333;0.4727921284696355;;;;;;
Вилия-Стешицы;0;Lars4;0.7388188930178197;0.6739040312388134;60.0;0.4541466433199236;;;;;;
Вилия-Стешицы;0;OMP7;0.7449090017279236;0.6671660806311336;66.66666666666666;0.4451105791447084;;;;;;
Вилия-Стешицы;0;ARDRegression;0.7469641162266869;0.6648643538870802;60.0;0.4420446090696847;;;;;;
Вилия-Стешицы;0;RidgeCV;0.7617722140504641;0.6478449613145524;70.0;0.41970309390065397;;;;;;
Вилия-Стешицы;0;OMP6;0.7801443616561832;0.6255995324295459;66.66666666666666;0.39137477497606654;;;;;;
Вилия-Стешицы;0;OMP5;0.7809095215591484;0.6246441540095145;66.66666666666666;0.390180319138262;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;0.7826966264830064;0.6224033988436447;63.33333333333333;0.3873859908921212;;;;;;
Вилия-Стешицы;0;Lars2;0.7888036951521414;0.6146452070213576;53.333333333333336;0.3777887305143277;;;;;;
Вилия-Стешицы;0;Lars1;0.7935717849100451;0.6084766406319022;50.0;0.3702438221946852;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.7958155344585124;0.6055391276494957;63.33333333333333;0.36667763511451235;;;;;;
Вилия-Стешицы;0;OMP1;0.8176543673189829;0.5757094194159009;46.666666666666664;0.33144133560419387;;;;;;
Вилия-Стешицы;0;LinearRegression;0.8286719395166584;0.5597345948373208;66.66666666666666;0.31330281665769955;;;;;;
Вилия-Стешицы;0;Lars3;0.8356856295704898;0.5492080921921801;53.333333333333336;0.3016295285293745;;;;;;
Вилия-Стешицы;0;OMPCV;0.9063949543039475;0.4224312805798654;60.0;0.1784481868123452;;;;;;
Вилия-Стешицы;0;OMP3;0.9063949543039475;0.4224312805798654;60.0;0.1784481868123452;;;;;;
Вилия-Стешицы;0;OMP2;0.9170531890449968;0.39876490374956697;53.333333333333336;0.1590134484624014;;;;;;
Вилия-Стешицы;0;QuantileRegressor;1.0090196635321358;0;33.33333333333333;-0.018120681394504734;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5954974221414484;0.8033572183175363;63.33333333333333;0.6453828202228896;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.6515672869698013;0.7585908452853967;66.66666666666666;0.5754600705508126;;;;;;
Вилия-Стешицы;0;Ridge;0.6616306891900731;0.7498298681180078;66.66666666666666;0.562244831121869;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.6936844524618696;0.7202790295522119;70.0;0.5188018804126762;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.6936876820241941;0.7202759192197811;70.0;0.5187973998079006;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.7153090196551632;0.6988082758525183;66.66666666666666;0.48833300639996935;;;;;;
Вилия-Стешицы;0;Lars6;0.7156824614387294;0.6984258116571879;63.33333333333333;0.48779861438900163;;;;;;
Вилия-Стешицы;0;LarsCV;0.7166171994130625;0.6974666941907542;63.33333333333333;0.48645978950537916;;;;;;
Вилия-Стешицы;0;LassoLarsCV;0.7171732980872357;0.6968948704867018;63.33333333333333;0.4856624605106771;;;;;;
Вилия-Стешицы;0;LassoCV;0.7171752480715934;0.6968928637555765;63.33333333333333;0.4856596635534486;;;;;;
Вилия-Стешицы;0;OMP4;0.720960714090793;0.692975936622401;60.0;0.48021564873769396;;;;;;
Вилия-Стешицы;0;Lars7;0.7214521042694726;0.6924643393310229;66.66666666666666;0.4795068612451502;;;;;;
Вилия-Стешицы;0;Lars5;0.7260908149332043;0.6875988136040051;63.33333333333333;0.4727921284696355;;;;;;
Вилия-Стешицы;0;Lars4;0.7388188930178197;0.6739040312388134;60.0;0.4541466433199236;;;;;;
Вилия-Стешицы;0;OMP7;0.7449090017279236;0.6671660806311336;66.66666666666666;0.4451105791447084;;;;;;
Вилия-Стешицы;0;ARDRegression;0.7469641162266869;0.6648643538870802;60.0;0.4420446090696847;;;;;;
Вилия-Стешицы;0;RidgeCV;0.7617722140504641;0.6478449613145524;70.0;0.41970309390065397;;;;;;
Вилия-Стешицы;0;OMP6;0.7801443616561832;0.6255995324295459;66.66666666666666;0.39137477497606654;;;;;;
Вилия-Стешицы;0;OMP5;0.7809095215591484;0.6246441540095145;66.66666666666666;0.390180319138262;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;0.7826966264830064;0.6224033988436447;63.33333333333333;0.3873859908921212;;;;;;
Вилия-Стешицы;0;Lars2;0.7888036951521414;0.6146452070213576;53.333333333333336;0.3777887305143277;;;;;;
Вилия-Стешицы;0;Lars1;0.7935717849100451;0.6084766406319022;50.0;0.3702438221946852;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.7958155344585124;0.6055391276494957;63.33333333333333;0.36667763511451235;;;;;;
Вилия-Стешицы;0;OMP1;0.8176543673189829;0.5757094194159009;46.666666666666664;0.33144133560419387;;;;;;
Вилия-Стешицы;0;LinearRegression;0.8286719395166584;0.5597345948373208;66.66666666666666;0.31330281665769955;;;;;;
Вилия-Стешицы;0;Lars3;0.8356856295704898;0.5492080921921801;53.333333333333336;0.3016295285293745;;;;;;
Вилия-Стешицы;0;OMPCV;0.9063949543039475;0.4224312805798654;60.0;0.1784481868123452;;;;;;
Вилия-Стешицы;0;OMP3;0.9063949543039475;0.4224312805798654;60.0;0.1784481868123452;;;;;;
Вилия-Стешицы;0;OMP2;0.9170531890449968;0.39876490374956697;53.333333333333336;0.1590134484624014;;;;;;
Вилия-Стешицы;0;QuantileRegressor;1.0090196635321358;0;33.33333333333333;-0.018120681394504734;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5522172543912015;0.8337002482623135;76.66666666666667;0.6950561039526431;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5535849119151236;0.8327927385009579;76.66666666666667;0.6935437452999249;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5535849308625466;0.8327927259059781;76.66666666666667;0.6935437243219097;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.5575011850027115;0.8301761431892466;83.33333333333334;0.6891924287205724;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5646506631619832;0.8253300119290057;73.33333333333333;0.6811696285907325;;;;;;
Вилия-Стешицы;0;OMPCV;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;OMP5;0.5678865041083629;0.8231068693988541;73.33333333333333;0.6775049184515823;;;;;;
Вилия-Стешицы;0;LarsCV;0.5738843905713953;0.8189363261319517;76.66666666666667;0.6706567062584983;;;;;;
Вилия-Стешицы;0;OMP6;0.5853245253188435;0.8107991120248409;70.0;0.6573952000602706;;;;;;
Вилия-Стешицы;0;OMP7;0.5896779126134117;0.8076385078584908;70.0;0.6522799593758897;;;;;;
