Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Михалишки;1;RidgeCV;0.7647897514948973;0.6442799360591429;66.66666666666666;0.4150966360083732;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars7;0.7648220374712452;0.6442416091796098;66.66666666666666;0.4150472509983333;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;OMP7;0.7648220374712452;0.6442416091796098;66.66666666666666;0.4150472509983333;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;LinearRegression;0.7648220374712452;0.6442416091796098;66.66666666666666;0.4150472509983332;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;LarsCV;0.7686820267025762;0.6396310982311757;70.0;0.4091279418244198;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;LassoLarsCV;0.7686820267025762;0.6396310982311757;70.0;0.4091279418244198;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;LassoCV;0.7703698920882706;0.6375972313019453;66.66666666666666;0.40653022936390637;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;QuantileRegressor;0.7732027604338141;0.6341588848683979;66.66666666666666;0.40215749125753;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;TheilSenRegressor;0.7739843789541023;0.6332046913400378;70.0;0.4009481811350324;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;BayesianRidgeCV;0.7759453442910256;0.6308001447947533;70.0;0.3979088226730818;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;BayesianRidge;0.7759469908271908;0.6307981193902115;70.0;0.3979062674262275;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;ElasticNetCV;0.7783674937110087;0.6278089237451494;60.0;0.39414404473404296;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Михалишки;1;OMP4;0.7787421498244258;0.6273441352932468;66.66666666666666;0.39356066408683155;;30;None;Yes;Yes;Smax, X, X3, L_max
Вилия-Михалишки;1;Lars5;0.7795167366753248;0.6263813991834786;60.0;0.39235365724305216;;30;None;Yes;Yes;Smax, H_2802, X, X3, L_max
Вилия-Михалишки;1;SGDRegressor;0.8045960430624979;0.593822538716889;60.0;0.35262520748817094;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;2;OMP1;0.8047797120249823;0.5935735970484086;63.33333333333333;0.35232961511298666;;30;None;Yes;Yes;S_2802
Вилия-Михалишки;1;PassiveAggressiveRegressor;0.8439132556305494;0.5364796519636573;46.666666666666664;0.2878104169710468;;30;None;Yes;Yes;Smax, H_2802, X, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars4;0.8795806231207715;0.47574985804567027;53.333333333333336;0.2263379274304752;;30;None;Yes;Yes;Smax, X, X3, L_max
Вилия-Михалишки;1;OMP3;0.9059344093423113;0.4234180510672609;50.0;0.17928284596959765;;30;None;Yes;Yes;X, X3, L_max
Вилия-Михалишки;1;Lars3;0.959411465133343;0.2820100008345311;46.666666666666664;0.07952964057069223;;30;None;Yes;Yes;X, X3, L_max
Вилия-Михалишки;2;Lars2;0.9718464737057514;0.23561500704686925;46.666666666666664;0.05551443154569613;;30;None;Yes;Yes;S_2802, X3
Вилия-Михалишки;1;Lars2;0.9807421106573856;0.19530722563002226;46.666666666666664;0.03814491238329665;;30;None;Yes;Yes;X, X3
Вилия-Михалишки;2;Lars1;0.9906437594992229;0.13647322728376388;46.666666666666664;0.01862494176524576;;30;None;Yes;Yes;S_2802
Вилия-Михалишки;1;Lars1;1.000018622466131;0;43.333333333333336;-3.7245279058018e-05;;30;None;Yes;Yes;X
Вилия-Михалишки;1;OMP1;1.0001115654398096;0;43.333333333333336;-0.0002231433264665572;;30;None;Yes;Yes;X
Вилия-Михалишки;1;OMP2;1.002584215152869;0;43.333333333333336;-0.005175108473694401;;30;None;Yes;Yes;X, L_max
Вилия-Стешицы;2;LinearRegression;0.5597762062521044;0.8286438311566686;76.66666666666667;0.6866505989140014;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars7;0.5597762062521047;0.8286438311566684;76.66666666666667;0.6866505989140013;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;OMP7;0.5597762062521047;0.8286438311566684;76.66666666666667;0.6866505989140013;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;RidgeCV;0.5597926189481983;0.8286327436030495;76.66666666666667;0.6866322237711173;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Ridge;0.562230718910298;0.8269804222069647;73.33333333333333;0.6838966187136095;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;BayesianRidge;0.5655321769798795;0.8247262314249488;73.33333333333333;0.6801733568003983;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;BayesianRidgeCV;0.5655321777535793;0.8247262308944066;73.33333333333333;0.680173355925294;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;OMP6;0.5665702410915311;0.8240134476508768;70.0;0.6789981619094843;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;HuberRegressorCV;0.5676024132936339;0.8233027999607695;70.0;0.6778275004232428;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;OMPCV;0.5678865041083627;0.8231068693988542;73.33333333333333;0.6775049184515826;;30;None;Yes;Yes;S_2802, H_2802, X2, Xs, L_2802
Вилия-Стешицы;2;OMP5;0.5678865041083627;0.8231068693988542;73.33333333333333;0.6775049184515826;;30;None;Yes;Yes;S_2802, H_2802, X2, Xs, L_2802
Вилия-Стешицы;2;Lars6;0.571367742677636;0.8206941590065465;70.0;0.6735389026274626;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;ARDRegression;0.5726942535290723;0.819769047948737;73.33333333333333;0.6720212919747788;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;LarsCV;0.5743667479585249;0.8185980935963315;73.33333333333333;0.6701028388395484;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;LassoLarsCV;0.5743667479585249;0.8185980935963315;73.33333333333333;0.6701028388395484;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;LassoCV;0.574441694461739;0.8185455025005794;73.33333333333333;0.670016739663926;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;ElasticNetCV;0.5761449576132784;0.8173475318472514;73.33333333333333;0.6680569878167937;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;TheilSenRegressor;0.576746277180862;0.816923332851998;73.33333333333333;0.6673637317580163;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;QuantileRegressor;0.5972703309361909;0.8020399938802136;76.66666666666667;0.6432681517833732;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;OMP4;0.6196099507393988;0.7849098731349478;70.0;0.6160835089447199;;30;None;Yes;Yes;S_2802, X2, Xs, L_2802
Вилия-Стешицы;2;Lars5;0.6499368414932256;0.7599882249547093;63.33333333333333;0.5775821020698099;;30;None;Yes;Yes;S_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;OMP3;0.6715820438033667;0.7409301980894643;73.33333333333333;0.5489775584408929;;30;None;Yes;Yes;S_2802, X2, Xs
Вилия-Стешицы;2;PassiveAggressiveRegressor;0.6853140057738091;0.7282477006419282;73.33333333333333;0.5303447134902556;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;OMP1;0.7077576992515108;0.7064552633749769;60.0;0.49907903915020824;;30;None;Yes;Yes;S_2802
Вилия-Стешицы;2;OMP2;0.7089259087304475;0.705282961605276;63.33333333333333;0.4974240559307094;;30;None;Yes;Yes;S_2802, X2
Вилия-Стешицы;2;Lars4;0.717906085989067;0.6961399655958982;60.0;0.4846108516998584;;30;None;Yes;Yes;S_2802, X2, X3, Xs
Вилия-Стешицы;1;LassoCV;0.724968258856907;0.6887822759406522;56.666666666666664;0.47442102364998484;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;LassoLarsCV;0.7249898482451479;0.6887595516154221;56.666666666666664;0.4743897199414775;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Ridge;0.7260952703199373;0.687594108772768;53.333333333333336;0.4727856584190172;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;RidgeCV;0.7264647957597232;0.6872036819762999;53.333333333333336;0.4722489005217838;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars7;0.7264911255452654;0.6871758468572462;53.333333333333336;0.47221064450397343;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;OMP7;0.7264911255452654;0.6871758468572462;53.333333333333336;0.47221064450397343;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;LinearRegression;0.7264911255452655;0.687175846857246;53.333333333333336;0.4722106445039733;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;OMP6;0.727111843462054;0.6865190216572397;56.666666666666664;0.47130836709721347;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Стешицы;1;OMP4;0.7305315911845368;0.6828789016226734;56.666666666666664;0.4663235942813888;;30;None;Yes;Yes;Smax, X, X1, X3
Вилия-Стешицы;1;OMPCV;0.7312840935751619;0.6820729979144123;60.0;0.4652235744839539;;30;None;Yes;Yes;Smax, X, X1, X3, L_max
Вилия-Стешицы;1;OMP5;0.7312840935751619;0.6820729979144123;60.0;0.4652235744839539;;30;None;Yes;Yes;Smax, X, X1, X3, L_max
Вилия-Стешицы;1;ElasticNetCV;0.7361467366562249;0.6768219722426206;56.666666666666664;0.4580879821103908;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars6;0.7369001955968655;0.6760015545317196;56.666666666666664;0.4569781017293014;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Стешицы;2;Lars3;0.7376540307319235;0.6751788881066606;56.666666666666664;0.45586653094494656;;30;None;Yes;Yes;S_2802, X2, X3
Вилия-Стешицы;1;BayesianRidge;0.739348629814998;0.6733228078646118;56.666666666666664;0.45336360359068506;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;BayesianRidgeCV;0.7393503530259665;0.673320915671256;56.666666666666664;0.45336105548037886;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;ARDRegression;0.7408409651899799;0.6716804778288401;56.666666666666664;0.45115466429637907;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;TheilSenRegressor;0.7437682394428701;0.6684375857146675;56.666666666666664;0.44680880599605344;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;PassiveAggressiveRegressor;0.7481583559361403;0.6635202140424447;56.666666666666664;0.4402590744429318;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;2;Lars2;0.7514370168092845;0.6598048270274802;56.666666666666664;0.43534240976876304;;30;None;Yes;Yes;S_2802, X3
Вилия-Стешицы;1;LarsCV;0.7699126668560807;0.63814926577922;50.0;0.40723448541455776;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Стешицы;2;SGDRegressor;0.7728515252301223;0.6345868892038926;60.0;0.40270051994947365;;30;None;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;1;Lars5;0.7731472535209597;0.6342265560294656;50.0;0.40224332437299704;;30;None;Yes;Yes;Smax, X, X1, X3, L_max
Вилия-Стешицы;1;OMP3;0.7746093975876012;0.632439942736837;53.333333333333336;0.39998028116897366;;30;None;Yes;Yes;Smax, X, X1
Вилия-Стешицы;1;OMP2;0.7817895281144777;0.623542407323305;53.333333333333336;0.38880513373054226;;30;None;Yes;Yes;Smax, X
Вилия-Стешицы;2;Lars1;0.7946478735035354;0.6070706360353045;56.666666666666664;0.36853475713630945;;30;None;Yes;Yes;S_2802
Вилия-Стешицы;1;Lars4;0.8060768019777216;0.5918109405151015;43.333333333333336;0.350240189313369;;30;None;Yes;Yes;Smax, X, X1, X3
Вилия-Стешицы;1;QuantileRegressor;0.8062777481047668;0.5915371441516637;56.666666666666664;0.3499161929111063;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;HuberRegressorCV;0.8086169491401178;0.5883354736571033;53.333333333333336;0.3461386295633281;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars3;0.8216207050827141;0.5700345752490665;43.333333333333336;0.3249394169793838;;30;None;Yes;Yes;Smax, X, X3
Вилия-Стешицы;1;SGDRegressor;0.8218600709106907;0.5696894099793979;56.666666666666664;0.3245460238426746;;30;None;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars2;0.9204725579808768;0.3908072031118943;40.0;0.15273027000414152;;30;None;Yes;Yes;Smax, X
Вилия-Стешицы;1;Lars1;1.0000739889259844;0;26.666666666666668;-0.0001479833263298147;;30;None;Yes;Yes;X
Вилия-Стешицы;1;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922256183;;30;None;Yes;Yes;X
