Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;66.40340479578227,
Criterion;0.6884606958817766,
Criterion^2;0.4739781297740201,
Correlation;0.7252736519590243,
Model;Lars(n_nonzero_coefs=3)



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;66.40340479578227,
S/σ =;0.6884606958817766,
(S/σ)^2 =;0.4739781297740201,
ρ =;0.7252736519590243,
Модель:; Lars3,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;66.40340479578227,
S/σ =;0.6884606958817766,
(S/σ)^2 =;0.4739781297740201,
ρ =;0.7252736519590243,
Модель:; Lars3,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;66.40340479578227,
S/σ =;0.6884606958817766,
(S/σ)^2 =;0.4739781297740201,
ρ =;0.7252736519590243,
Модель:; Lars3,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;66.40340479578227,
S/σ =;0.6884606958817766,
(S/σ)^2 =;0.4739781297740201,
ρ =;0.7252736519590243,
Модель:; Lars3,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;85.71428571,
S =;;66.40340479578227,
S/σ =;;0.6884606958817766,
(S/σ)^2 =;;0.4739781297740201,
ρ =;;0.7252736519590243,
Модель:;;Lars3,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;85.71428571;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.40340479578227;;S - среднеквадратическая погрешность (см)
S/σ =;;0.6884606958817766;;S/σ -
(S/σ)^2 =;;0.4739781297740201;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.7252736519590243;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars3;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.40340479578227;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6884606958817766;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4739781297740201;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.7252736519590243;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars3;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.40340479578227;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6884606958817766;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4739781297740201;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7252736519590243;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Lars3;;
