Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 52.27 + 2.0*Smax + 0.41*H + 0.06*X + 0.52*X1 + 0.37*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;294.86737063277917;-33.86737063277917;1146.998793578033;-0.52
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.18815198990748;-24.18815198990748;585.0666966868653;-0.37
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;364.2072746228811;-50.20727462288107;2520.770425057398;-0.77
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;177.22992789557657;-34.229927895576566;1171.6879637363706;-0.53
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;275.79784637194405;20.202153628055953;408.1270112115743;0.31
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.89470206544902;11.105297934550975;123.32764221514216;0.17
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;211.99840177335412;-40.99840177335412;1680.868947969366;-0.63
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;309.5160668117753;-116.51606681177532;13575.99382528609;-1.79
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.29370435287252;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.676955485546621;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4582687294116614;;ρ -;корреляционное отношение
ρ =;;0.7360239606074918;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
