Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 49.87 + 2.09*Smax + 0.39*H + 0.05*X + 0.55*X1 + 0.37*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.9633134187493;-24.963313418749294;623.1670168427086;-0.38
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;366.5664011398193;-52.56640113981928;2763.2265287923933;-0.81
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;174.6678164552172;-31.667816455217206;1002.8505990413257;-0.49
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;276.4822693020206;19.517730697979403;380.94181159884755;0.3
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.47025376222584;11.529746237774162;132.93504830746744;0.18
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;210.26578914596652;-39.26578914596652;1541.8021972555023;-0.6
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;311.8853404239272;-118.88534042392718;14133.724167713053;-1.83
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.31110068960984;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.677135848197193;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.45851295691373195;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7358580318826914;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;ElasticNet;;
