Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H, X2
Уравнение:;; 101.84 + 1.4*S_2802 + 0.66*H + 0.42*X2
Модель:;; Lars3

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода в %
S =;;58.59853065324929;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6439588713751353;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.41468302802273804;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7650601100418594;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
