Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Вилия-Михалишки;0;Lars3;0.9477620441425558;0.31897822446481217;53.333333333333336;0.10174710768272399;0.9567714102493828;0.2908409677631526;47.0;0.08458846852940727;Spline 2;;1005;;;Yes;Yes;S_2802, X, L_2802
Вилия-Михалишки;0;Lars13;0.9635391606076307;0.2675673484854654;43.333333333333336;0.07159228597554235;0.9211973401936825;0.3890956957100461;48.0;0.1513954604200849;Spline 2;;1005;;;Yes;Yes;Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01
Вилия-Михалишки;0;Lars2;0.9807235714277869;0.19540029796785524;50.0;0.038181276445926615;0.9906576683782748;0.13637222621677778;45.0;0.018597384083320123;Spline 2;;1005;;;Yes;Yes;X, L_2802
Вилия-Михалишки;1;Lars3;0.9813095342252103;0.19243595827885396;46.666666666666664;0.03703159803870093;1.0065067038126276;0;50.0;-0.013055744819760573;Spline 2;;966;;;Yes;Yes;X, X3, L_max
Вилия-Михалишки;0;Lars1;1.0001903007955866;0;50.0;-0.0003806378055661863;1.0097641365569285;0;45.0;-0.019623611476559555;Spline 2;;1005;;;Yes;Yes;X
Вилия-Михалишки;1;Lars2;1.000275201586731;0;50.0;-0.0005504789093753182;1.025359692528569;0;48.0;-0.05136249906228163;Spline 2;;966;;;Yes;Yes;X, L_max
Вилия-Михалишки;1;Lars1;1.0003361113544569;0;50.0;-0.0006723356797564417;1.0259244942473975;0;48.0;-0.05252106789677846;Spline 2;;966;;;Yes;Yes;X
Вилия-Михалишки;0;Lars14;1.4979202901593405;0;33.33333333333333;-1.2437651956710432;1.4480213462286662;0;30.0;-1.096765819133878;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01
Вилия-Стешицы;0;Lars10;0.5508521193533368;0.8346028652023292;76.66666666666667;0.6965619426039373;0.5357084386716127;0.8444030250632828;79.0;0.713016468736023;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;Lars9;0.5537059716329259;0.832712253409326;73.33333333333333;0.6934096969780374;0.5422934747602745;0.8401891377734109;80.0;0.7059177872324275;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars7;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars8;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars9;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars10;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars11;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars12;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars13;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars14;0.5588280973584079;0.8292835206386183;76.66666666666667;0.6877111576027819;0.5969251466682644;0.8022969333576385;72.0;0.643680369275071;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Стешицы;2;Lars6;0.5689659691010083;0.8223610679044518;73.33333333333333;0.6762777260049506;0.6036723182461923;0.7972325458630424;71.0;0.6355797321832679;Spline 2;;970;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;0;Lars8;0.5838152243632313;0.8118865584561121;76.66666666666667;0.6591597838017099;0.5671917150266378;0.8235857929840347;78.0;0.6782935584051413;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802
Вилия-Стешицы;2;Lars5;0.6540567369033595;0.7564454936816859;63.33333333333333;0.5722097849113297;0.646217101063194;0.7631536269280792;67.0;0.5824034582934817;Spline 2;;970;;;Yes;Yes;S_2802, X2, X3, Xs, L_2802
Вилия-Стешицы;2;Lars4;0.6899953417367429;0.7238138078135808;63.33333333333333;0.5239064283815955;0.6806221514535874;0.7326346203604427;62.0;0.5367534869506899;Spline 2;;970;;;Yes;Yes;S_2802, X2, X3, L_2802
Вилия-Стешицы;0;Lars7;0.6908922633439676;0.72295773075018;56.666666666666664;0.5226678804514497;0.6709636803032021;0.7414902155214069;65.0;0.5498077397139824;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, L_2802
Вилия-Стешицы;0;Lars6;0.6977602209518439;0.7163313996030287;56.666666666666664;0.5131306740572341;0.6784724194988173;0.7346258748365871;64.0;0.5396751759794207;Spline 2;;1011;;;Yes;Yes;S_2802, H_2802, X, X2, X3, L_2802
Вилия-Стешицы;2;Lars3;0.7079161142319528;0.7062965207409228;63.33333333333333;0.49885477521073285;0.7029980068620022;0.711191818251625;62.0;0.5057938023480522;Spline 2;;970;;;Yes;Yes;S_2802, X2, X3
Вилия-Стешицы;2;Lars2;0.7133341492575414;0.7008240802819348;60.0;0.49115439150301976;0.7089038013791021;0.7053051824495964;62.0;0.4974554003902584;Spline 2;;970;;;Yes;Yes;S_2802, X3
Вилия-Стешицы;1;Lars7;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars8;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars9;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars10;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars11;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars12;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars13;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;1;Lars14;0.7153093548108433;0.6988079327827461;56.666666666666664;0.4883325269200951;0.752480585539793;0.6586144307450986;64.0;0.43377296838569024;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Стешицы;0;Lars5;0.7167353694485807;0.697345258950978;56.666666666666664;0.4862904101814065;0.6994679213248296;0.7146639959012361;62.0;0.510744627037522;Spline 2;;1011;;;Yes;Yes;S_2802, X, X2, X3, L_2802
Вилия-Стешицы;1;Lars6;0.7291926616193287;0.6843084554793395;53.333333333333336;0.46827806224051927;0.7504989277714582;0.6608716663724444;57.99999999999999;0.43675135941389154;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max
Вилия-Стешицы;0;Lars4;0.7370936577961503;0.675790603394788;56.666666666666664;0.45669293963669166;0.7261392023917115;0.68754771379878;60.0;0.4727218587499291;Spline 2;;1011;;;Yes;Yes;S_2802, X, X3, L_2802
Вилия-Стешицы;1;Lars5;0.7439909454280614;0.6681896984547572;53.333333333333336;0.44647747312105934;0.7527500658721721;0.6583064167463664;55.00000000000001;0.4333673383294405;Spline 2;;987;;;Yes;Yes;Smax, H_2802, X, X3, L_max
Вилия-Стешицы;1;Lars4;0.7575723997280428;0.6527511464335353;50.0;0.42608405917029446;0.756825532034519;0.6536169475011089;55.00000000000001;0.4272151140606675;Spline 2;;987;;;Yes;Yes;Smax, X, X3, L_max
Вилия-Стешицы;0;Lars3;0.7592033452504008;0.6508535016119993;56.666666666666664;0.4236102805606009;0.7544454702386555;0.6563627293169334;56.99999999999999;0.430812032436374;Spline 2;;1011;;;Yes;Yes;S_2802, X, X3
Вилия-Стешицы;2;Lars1;0.7969303346756145;0.6040712223519782;53.333333333333336;0.3649020416738131;0.7945437473879149;0.6072069115933788;57.99999999999999;0.3687002334867694;Spline 2;;970;;;Yes;Yes;S_2802
Вилия-Стешицы;1;Lars3;0.799234839999254;0.601018860379079;43.333333333333336;0.36122367053136706;0.8031842351694127;0.5957307146482591;48.0;0.3548950843753256;Spline 2;;987;;;Yes;Yes;Smax, X, X3
Вилия-Стешицы;0;Lars2;0.7999816178370323;0.6000245087684706;53.333333333333336;0.3600294111228445;0.7965896825815525;0.6045203698839448;50.0;0.3654448776046214;Spline 2;;1011;;;Yes;Yes;S_2802, X
Вилия-Стешицы;1;Lars2;0.9649275908837571;0.2625161792180982;33.33333333333333;0.06891474435126888;0.9664498246116416;0.2568554778627996;40.0;0.06597473650812735;Spline 2;;987;;;Yes;Yes;Smax, X
Вилия-Стешицы;0;Lars11;0.9922136570460235;0.12454741575543062;50.0;0.015512058771356196;1.0421619349890878;0;42.0;-0.08610149874019957;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;1;Lars1;1.0002585399269897;0;30.0;-0.0005171466968729721;1.0026636016855492;0;36.0;-0.005334298145037719;Spline 2;;987;;;Yes;Yes;X
Вилия-Стешицы;0;Lars1;1.000719213314559;0;30.0;-0.0014389438969097945;1.0130697919357108;0;39.0;-0.026310403332664656;Spline 2;;1011;;;Yes;Yes;X
Вилия-Стешицы;0;Lars12;1.3340299930498352;0;36.666666666666664;-0.7796360223565431;1.3730690549696538;0;34.0;-0.8853186297152587;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Вилия-Стешицы;0;Lars13;1.8408463931254462;0;23.333333333333332;-2.388715443082964;1.867124478799243;0;25.0;-2.486153819331345;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Вилия-Стешицы;0;Lars14;2.0339384692346894;0;20.0;-3.136905696632751;2.0567505866502223;0;25.0;-3.2302229756860337;Spline 2;;1011;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Неман-Белица;0;Lars6;0.6266486913674955;0.7793018783548552;78.37837837837837;0.6073114176074055;0.5704432153528616;0.8213370429110627;83.0;0.6745945380578888;Spline 2;;1264;;;Yes;Yes;S_2802, H_2802, X, X1, X2, X3
Неман-Белица;0;Lars5;0.6295348531010613;0.7769722445049277;72.97297297297297;0.6036858687310253;0.5679147750990184;0.8230873636645331;81.0;0.6774728082242312;Spline 2;;1264;;;Yes;Yes;S_2802, H_2802, X, X2, X3
Неман-Белица;2;Lars5;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars6;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars7;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars8;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars9;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars10;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars11;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars12;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars13;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;2;Lars14;0.6519549528050408;0.7582576999364906;78.37837837837837;0.574954739512977;0.6131016054574099;0.7900040641576134;73.0;0.6241064213855465;Spline 2;;1222;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs
Неман-Белица;0;Lars7;0.6527006033278483;0.7576159465160845;64.86486486486487;0.573981922415463;0.6108090227080274;0.7917779598968795;74.0;0.6269123377784642;Spline 2;;1264;;;Yes;Yes;S_2802, H_2802, X, X1, X2, X3, Xs
Неман-Белица;0;Lars4;0.6544248675833143;0.7561270347557754;81.08108108108108;0.5717280926885616;0.5877584304406958;0.8090364809116396;73.0;0.6545400274458897;Spline 2;;1264;;;Yes;Yes;S_2802, X, X2, X3
Неман-Белица;0;Lars3;0.6615809046692087;0.7498737937660386;75.67567567567568;0.5623107065770714;0.5951952340552544;0.8035811305387346;71.0;0.6457426333579108;Spline 2;;1264;;;Yes;Yes;S_2802, X, X3
Неман-Белица;2;Lars4;0.6622756695796149;0.7492602601785795;81.08108108108108;0.5613909374828728;0.6127937193019436;0.7902429104927742;70.0;0.6244838575840908;Spline 2;;1222;;;Yes;Yes;S_2802, X2, X3, Xs
Неман-Белица;2;Lars3;0.6835721137953209;0.7298829805122167;75.67567567567568;0.5327291652413968;0.6304451388312808;0.7762338094440405;64.0;0.6025389269240069;Spline 2;;1222;;;Yes;Yes;S_2802, X3, Xs
Неман-Белица;2;Lars2;0.6913969479257759;0.7224750932723716;78.37837837837837;0.521970260398922;0.6374536762031154;0.7704886830415705;63.0;0.5936528106951338;Spline 2;;1222;;;Yes;Yes;S_2802, X3
Неман-Белица;0;Lars2;0.7019307656126236;0.712245182704998;70.27027027027027;0.5072932002864762;0.6353671843644475;0.7722101663619783;66.0;0.5963085410327941;Spline 2;;1264;;;Yes;Yes;S_2802, X
Неман-Белица;1;Lars4;0.7060935032686539;0.7081186091621935;72.97297297297297;0.5014319646417995;0.6329778505259852;0.7741699043126796;80.0;0.5993390407435035;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X3
Неман-Белица;1;Lars3;0.7084793415464432;0.7057315513719918;72.97297297297297;0.4980570226019183;0.6357343382460588;0.7719079292084293;81.0;0.5958418511748456;Spline 2;;1209;;;Yes;Yes;Smax, X, X3
Неман-Белица;1;Lars5;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars6;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars7;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars8;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars9;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars10;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
Неман-Белица;1;Lars11;0.7110885255554197;0.703102488136274;67.56756756756756;0.4943531088234193;0.6228605248137097;0.7823329001319005;78.0;0.6120447666287901;Spline 2;;1209;;;Yes;Yes;Smax, H_2802, X, X1, X3
