Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, X2, X3, Xs
Уравнение:;; 201.65 + 1.21*S_2802 + 0.36*X2 + 0.14*X3 + 0.04*Xs
Модель:;; Lasso_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;234.78906918647118;-35.78906918647118;1280.857473234021;-0.73
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;259.48453751679614;-45.48453751679614;2068.8431531168353;-0.93
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;317.5984978684352;61.401502131564826;3770.1444640125596;1.25
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;266.82783281015435;-42.82783281015435;1834.2232632145333;-0.87
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;263.2182654995151;-9.218265499515098;84.97641881955035;-0.19
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;342.9481661392873;20.05183386071269;402.076041177624;0.41
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;224.64245759163538;-43.64245759163538;1904.6641046376924;-0.89
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;248.24164124675684;26.758358753243158;716.0097631672647;0.55
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;276.26063976652335;-24.260639766523354;588.5786418810144;-0.49
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;240.91127104929157;-35.91127104929157;1289.6193883756869;-0.73
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;258.7975538054354;-40.79755380543543;1664.4403965073986;-0.83
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода в %
S =;;49.79051555944452;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6837875128395788;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4675653627153372;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7296811887973149;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
