Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; S_2802, H, X2, X3, Xs
Уравнение;; 74.99 + 1.35*S_2802 + 0.34*H + 0.96*X2 + 0.21*X3 + 0.3*Xs

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;336.3016150972999;33.69838490270013;1135.5811450505278;0.69
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;243.50989770088665;-45.509897700886654;2071.1507887451685;-0.93
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;285.77993082108264;-21.779930821082644;474.3653865711457;-0.44
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;326.6760344126449;14.323965587355076;205.17599014773245;0.29
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;297.7622271574913;-43.76222715749128;1915.1325257838675;-0.89
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;304.6763347574912;41.32366524250881;1707.6453090749308;0.84
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;338.0084841377403;-52.00848413774031;2704.8824223055854;-1.06
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;211.18769947953615;-12.18769947953615;148.54001860348575;-0.25
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;245.04210402067469;-31.042104020674685;963.6122220303874;-0.63
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;351.32922079240774;27.67077920759226;765.6720219553202;0.56
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;274.99864031756675;-50.99864031756675;2600.861314240545;-1.04
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;238.488675115364;15.511324884635997;240.6011996767279;0.32
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;342.5948676956889;20.40513230431111;416.36942435644085;0.42
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;193.66357171876047;-12.663571718760466;160.36604867618988;-0.26
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;240.322935639766;34.677064360234;1202.498792643811;0.71
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;266.4996388315013;-14.499638831501272;210.23952624397958;-0.3
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;243.8707273963417;-38.87072739634169;1510.9334483207085;-0.79
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.46;243.673547893631;-25.673547893630996;659.1310614465646;-0.52
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;46.4909879598754;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6384741485270264;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4076492383373114;;ρ -;корреляционное отношение
ρ =;;0.7696432690946428;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars6;;δ50% -;погрешность (ошибка) прогнозов (см)
